Village,Latitude,Longitude
Padari,24.96605776,80.69780975
Pindra,24.98225379,80.81565878
Sahijanha,24.99237838,80.71701338
Bramhipur,24.99194897,80.68195537
Lalpur,24.99189374,80.7070366
Holhai,24.98059963,80.681355
Kutian,24.97997848,80.5880817
Hardijagir,24.98466571,80.72857169
Bishalpur,24.97845619,80.67038115
Goarsihai,24.98032927,80.71759749
Suro,24.9733344,80.66041117
Mahtain,24.95359626,80.67944033
Banhari,24.94509047,80.60356128
Telai Chuwa,24.95929944,80.65278694
Birgadha,24.94045656,80.71307605
Rampurwa,24.9366913,80.80196553
Putari Chuwa,24.93709444,80.66560842
Dewlaha,24.92243647,80.77745156
Chhivlaha,24.92433744,80.68328647
Khadra,25.04101457,80.76775319
Bigdara,24.95891271,80.62145749
Chitauraha,24.94343305,80.7863716
Pathara Chaur,25.11991293,80.63080215
Barua,24.95167125,80.78050361
Paldeo,25.12189301,80.78508621
Posraha,25.12730095,80.80492979
Uttanna,24.43829705,81.34180985
Brijpura,25.10080786,80.79123755
Tharpahad,25.08165244,80.78068981
Tagi,24.92922823,80.88557837
Chhatahri,24.91953302,80.99571072
Banka,24.92434709,80.9251738
Deoribandh,24.43438488,81.31090499
Chitrakoot,25.14085924,80.86874876
Judehi,25.00237681,80.83070653
Ledari,24.94292237,80.92613113
Udaipur,25.11007293,80.81723023
Padmaniya Jagir,25.05536149,80.81216639
Kotriya,25.08396092,80.84480431
Basahara,24.42861091,81.35558498
Tikhawa,24.01505253,81.23512993
Ujrabara,24.02382127,81.06768494
Beohari,24.01956073,81.38771344
Khadhuli,24.02883303,81.35359857
Bhamarha Second,24.02494015,81.47976595
Ganjar,24.0231798,81.26420637
Nipaniya,24.02243309,81.14178309
Papaundh,24.02007556,81.11767271
Dalko Kothar,24.00770066,81.15084998
Tenduha,24.0164855,81.09911569
Bara,24.00092926,81.19830824
Mair Tola,24.02144397,81.43464452
Chhuhi,24.01465896,81.1774196
Uksa,24.01492241,81.4781708
Chhateni,24.00245305,81.30131988
Deogaon,24.01237274,81.42690497
Paweh,24.01255427,81.07215309
Raspur,24.00607961,81.47530818
Davraunha,24.00434303,81.21582454
Kothiya,23.98431003,81.33641156
Bara Baghelaha,23.99909715,81.08066446
Papodh,23.99571338,81.16471893
Vijaysota,23.99796485,81.12276735
Jharaunsi,23.99688885,81.46089861
Tenduadh,23.99697426,81.42359997
Dalko Jagir,23.99816458,81.13885654
Pathrahta,23.97696441,81.27582006
Padri,23.97952011,81.08954828
Ghinauchi,24.04570196,81.09584389
Barachh,23.96256226,81.45665176
Duara,23.98233841,81.12767668
Chhatwa,23.97633109,81.2309083
Jamuniha,23.97299379,81.19317106
Khari Chhot,23.97844815,81.15261481
Gura,23.97301833,81.40510373
Sukhad,24.23899727,81.39796955
Mahdeva,23.94842473,81.18471063
Khari Badi,23.9484476,81.14637665
Barkachh,23.95949736,81.42147608
Ghorsa,23.96172009,81.3833371
Malauti,23.95712092,81.36037867
Basahi,23.9378738,81.29463082
Uphari,23.94336054,81.32736843
Ghori Ghat,23.94776249,81.24079822
Dhaneda,23.93468236,81.2646658
Tihki,23.93583427,81.36836829
Saunta,23.93243883,81.40994256
Puraina,23.93615679,81.4789448
Bairihai,24.24154676,81.47619443
Ghori Ghat,23.93477602,81.23428498
Nagnaudi,23.91983952,81.46348622
Banasi,23.91656141,81.21849802
Khusariya,23.90394065,81.1886793
Kalleh,23.91249579,81.43812488
Deolihan Tola,23.91900396,81.37380991
Simaudh,23.91090021,81.34057721
Charkwah,23.89796025,81.28105353
Hidwah,23.91282151,81.30894805
Reusa,23.91007763,81.23573299
Bijaha Tola,23.90666832,81.40313163
Jora,23.9017958,81.37125738
Girui Khurd Badi,23.88496877,81.44059661
Semar Pakha,23.88423125,81.22963093
Pondi Kalan,23.86861692,81.24552301
Pidra,23.8942667,81.46115793
Patera Tola,23.89240657,81.31077801
Tagawar,23.88976161,81.40357997
Amdih,23.87391072,81.47072702
Tali Khurd,23.88620236,81.36301451
Hudraha,23.88389906,81.34118497
Jhiriya Tola,23.86885491,81.41875945
Bijaha,23.87409124,81.37989688
Jaraukhra,23.87142787,81.39805631
Bidor,23.88036654,81.40805413
Bhattu,23.86197805,81.43546336
Bhangjir,23.85643374,81.3466572
Bhainsaha,23.85457265,81.36885933
Thadi Pathar,23.85531252,81.29930725
Baheraha,23.85636384,81.45898582
Semra,23.84495934,81.39420844
Narghi,23.84199911,81.3360473
Jhalra,23.87137025,81.2990939
Ghiyar,23.82983505,81.29253216
Chhuda,23.83572282,81.44782129
Bataudi,23.82863974,81.48006865
Karki,23.81735805,81.41018519
Hartala,23.825132,81.2604166
Kolhua,23.82303258,81.36896703
Mungaha,23.82678733,81.35443664
Kothigarh,23.82115447,81.33083851
Karpa,23.81622517,81.21609474
Pathrapani,23.8109666,81.4510712
Amanar,23.81271329,81.24635817
Antoli,23.8048782,81.2720839
Chamuha,24.11818572,81.10306767
Chhap,24.00475482,81.04814237
Chhap,23.99304261,81.0507547
Bholgarh,23.97065112,81.05474209
Hardi,23.95087481,81.12392837
Baralumaha,24.01319505,81.03278569
Majh Tola,23.9431922,81.11352207
Jhal,23.95431766,81.06889742
Chitraw,23.93903729,81.09727769
Baturawah,23.94430645,81.03848011
Jhalwar,23.93173859,81.06645943
Kudari,23.92033951,81.04553748
Kothiya,23.88120317,81.0437723
Baghado,23.87793915,81.13289643
Sehra,23.8845683,81.15492502
Mohbala,23.87449307,81.20337682
Sejwahi,23.85669179,81.07278674
Gangital,23.87147548,81.09408407
Kathar,23.85594738,81.11988132
Dhakhodar,23.87460569,81.17763998
Naugawan Khas,23.86286281,81.14736069
Kusamaha,23.85224695,81.04185972
Balhaud,23.84863298,81.19851106
Tikuri Tola,23.8484275,81.17147094
Gariyari,24.10943882,81.11495537
Chhapraud,23.83185801,81.14032355
Amiliya,23.84187408,81.25209118
Parasi,23.83654643,81.22274039
Urdana,23.82667349,81.11648908
Lakhnauti,23.81924045,81.09950129
Deori,23.81862891,81.16444262
Dudhamaniya,23.92135296,81.08599652
Ramna,23.90337505,81.12798318
Bhejrouha,23.90182034,81.04025081
Jugwahi,23.89673294,81.07015517
Reeha,24.10974818,81.09365687
Ramna,23.8092188,81.04154377
Janakpur,24.23206843,81.47112736
Nimiha,24.24670535,81.4421958
Jhiriya,24.2463288,81.4226041
Chauri,24.24136722,81.45434624
Kyotiha,24.24732395,81.4715176
Budwa,24.23397799,81.42237572
Sathni,24.21148478,81.47372829
Amilgarh,24.22576328,81.39268884
Dhari,24.22571754,81.4444084
Saman,24.21717636,81.42482497
Dhari,24.21957064,81.45824038
Kumhiya,24.20439395,81.38934137
Rampurwa,24.20287191,81.40768353
Magardaha,24.19989668,81.44357262
Anahra,24.19043844,81.37445261
Bijuriha,24.18571631,81.35193633
Nakuni,24.17493148,81.42366356
Khari,24.16126652,81.47268997
Karaundiya,24.1520764,81.385559
Nado,24.17478318,81.34826275
Chachai,24.18502944,81.32675343
Judmani,24.17529324,81.39540887
Khand Bansagar,24.17192727,81.30904694
Deori,24.15959174,81.44936713
Jagmal,24.16138339,81.36439425
Shahargarh,24.1465432,81.31446085
Satkhuri,24.15626201,81.27224276
Gada,24.15157237,81.41686316
Papredi,24.13618163,81.45624172
Sejhari,24.13677073,81.35769637
Bhanni,24.12932968,81.40732174
Ambar,24.1292605,81.2874046
Bhamarha First,24.12321392,81.37608731
Charka,24.1056581,81.30993562
Pasagari,24.11736346,81.46619241
Bagdari,24.11593403,81.44943884
Charkhari,24.10641223,81.43094599
Dheka,24.11396755,81.35187009
Karhi,24.10581196,81.33389543
Mau,24.09293487,81.39768978
Sapta,24.0945222,81.14773535
Bokra Bokri,24.09870814,81.34984048
Sarsi,24.07448607,81.017414
Kharapa,24.08530318,81.44510087
Jamuni,24.08832782,81.11322476
Pathrehi,24.09132838,81.07560773
Hanumanpur,24.08703614,81.28956669
Kharhara,24.0888055,81.25665838
Tanghar,24.08239739,81.35102463
Belbahra,24.09161797,81.43921689
Deorao,24.07413479,81.46244807
Khamdand,24.07518701,81.36845549
Barahtha,24.0783462,81.1887037
Odari,24.07639261,81.08206811
Bholhara,24.07646299,81.32190365
Hinauta,24.07656798,81.12942398
Bhulhri,24.07126731,81.33279199
Akauri,24.08131097,81.16397748
Mair,24.07186059,81.25746446
Khadeh,24.05942056,81.04464208
Indwar,24.07000452,81.10256798
Devarda,24.06802952,81.28932794
Chhataina,24.07213695,81.15281463
Tikura Tola,24.06448852,81.08358323
Sakhi,24.05718343,81.41997565
Pondi Khurd,24.05748133,81.20162251
Chitrasi,24.05830746,81.14915332
Kuwa,24.05478436,81.12454966
Kalhari,24.05497518,81.35047974
Akhetpur,24.04930849,81.4775437
Chhiraha,24.05953007,81.36713325
Alhara,24.03899636,81.19346748
Martala,24.05003565,81.16025819
Khutehara,24.05177886,81.33221317
Jamodi,24.0404328,81.30851848
Hirwar,24.0421674,81.11170548
Dhandho Kui,24.05307986,81.29319501
Bijaha,24.03818647,81.43796674
Khaira,24.0420918,81.27656288
Bilkuda,24.05203252,81.08370908
Baheriya,24.03774407,81.0505004
Sukha,24.04609133,81.373263
Umargarh,24.04139767,81.17780194
Lalpur,24.04450867,81.14807546
Baraha Tola,24.03917714,81.41485171
Nipaniya,24.0343491,81.14901995
Sakandi,24.03776768,81.07389371
Chhula Kachhar,24.03015564,81.17367191
Reusa,24.03416858,81.08797637
Naudhiya,24.02746505,81.33085054
Bijahi,24.02958714,81.41731883
Majhigawan,24.22414938,81.41116254
Chandrmadol,24.18991646,81.46922416
Bakeli,24.15973975,81.25632622
Bhainstal,24.15822726,81.34417732
Bhakhari,24.14018383,81.26102838
Madai,24.12575948,81.26254088
Newari,24.12378067,81.33557557
Narwar,24.0987011,81.21518701
Padui,24.04309442,81.23490611
Mudchaur,24.0310201,81.20527792
Gidhaula Pahad,24.23883644,81.15706154
Devdaha,24.24649635,81.29499488
Kubari,24.25152539,81.36859432
Jatthahatola,24.25133324,81.26751062
Padmi,24.25419958,81.21809748
Devra Molhai,24.24109892,81.12631248
Kogiha,24.24996523,81.14648106
Barkhoda,24.24968848,81.15949658
Maryadpur,24.24442341,81.27862769
Murtihai,24.24831095,81.33655905
Dagniha Tola,24.23973491,81.3405013
Rojhauha,24.23826713,81.3763751
Narayanpur,24.24736511,81.20613084
Bardaha,24.24021665,81.11284368
Jhiriya,24.24015255,81.07899498
Majhgawan,24.24650512,81.1875278
Naugawan,24.24722259,81.22359106
Mungaha,24.23930122,81.07003424
Sonari,24.24487341,81.13779375
Kumharwar,24.24138555,81.09733603
Naugawan,24.24492851,81.2388096
Uchehara,24.23588992,81.25596649
Gauhani,24.24220845,81.18058002
Hinauta,24.23953007,81.08585498
Gailahari,24.23995724,81.05593192
Naugawan,24.24167214,81.23044067
Govindpur,24.23013755,81.17947422
Gidhaila,24.23450281,81.13834562
Kolantola,24.23759157,81.27014997
Kothar,24.23028522,81.04967502
Gulwar Gujara,24.23166274,81.22445437
Dhodh,24.23263331,81.03497448
Gorhai,24.23112001,81.06101165
Moharwa,24.22763463,81.16889339
Mauhasa,24.2343498,81.10201498
Chaudharan Tola,24.23224271,81.27972455
Majhatolwa,24.22896064,81.36189016
Jhinna,24.2196494,81.2705818
Turki,24.22332509,81.09352001
Itma,24.22477749,81.08357998
Sonwarsha,24.21807923,81.28773697
Bandarkhan,24.21396326,81.10872998
Budhabaur,24.22172857,81.34150443
Gulwar Kothar,24.22613811,81.19590369
Bhitari,24.2227261,81.11318164
Gidhauli,24.22676064,81.13409743
Gorsari,24.21963757,81.04386677
Bhedra,24.22586576,81.07052933
Karaundiya,24.22093433,81.12640689
Pipari Kothar,24.22550891,81.14748439
Karra,24.21774187,81.17087412
Pipari Uttar,24.21821285,81.1435013
Kua,24.22100812,81.36078334
Chitaha,24.2175242,81.05807315
Gorsari Khurd,24.21609353,81.07811594
Paip Khara,24.21170461,81.35955046
Gangasagar,24.2105689,81.13378067
Jarauha,24.21022994,81.33515894
Gurjanaha,24.20998141,81.05854376
Bamhanadi,24.20703819,81.09675748
Katiya,24.20571424,81.08175649
Bauliha,24.20734792,81.04606147
Patna,24.20407771,81.03649889
Jhagaraha,24.20542961,81.07386953
Kaithaha,24.19686752,81.30862202
Podiya,24.19760806,81.08481529
Hariyari,24.19415352,81.34935594
Chandwar,24.20109811,81.05133623
Sariya,24.19693509,81.33373036
Katni,24.20139782,81.06553779
Ganjas,24.1968361,81.13247219
Hardua Jagir,24.2010552,81.11794248
Bharatpur,24.19228202,81.07339615
Hardua Kothar,24.19448981,81.11642369
Masmasi Kalan,24.185462,81.10155354
Pataur,24.24214106,81.04243998
Rasa Devra,24.188793,81.0924182
Btaiya,24.18366866,81.06601004
Hardua,24.18953882,81.04010419
Bijoura,24.18158119,81.08554503
Masmasi Khurd,24.18726775,81.11275686
Mohani,24.1881459,81.04973631
Chhiraha,24.1831703,81.12581066
Madkara,24.17932472,81.1457615
Dihiya Kalan,24.16142531,81.13442498
Babupur,24.17745521,81.04162749
Godaha,24.17545094,81.05692795
Padwi,24.17281985,81.1313575
Puraina,24.16531331,81.12171998
Devri Kalan,24.16257725,81.10876959
Mirgauti,24.16692091,81.07494898
Rajhaudi,24.16608438,81.09220732
Gudhawa,24.16074048,81.06125343
Mairtola,24.15524547,81.04199631
Harrai,24.14973091,81.05622039
Gadihatola,24.14317497,81.06529121
Dadhich Tola,24.14284774,81.07830789
Tatehara Tola,24.14668123,81.03265516
Semariya,24.13511047,81.05903815
Kitaha,24.19431282,81.03162006
Bansi,24.20265726,81.35396687
Chamrauha,24.22163065,81.1572738
Pagra,24.21598103,81.06816152
Sub Merged Area,24.12190085,81.23518007
Sub Merged Area,24.1238669,81.14784433
Shikarganj R F,24.07141751,81.22771733
Dadha,24.20857215,81.15853898
Submerged Area Villages,24.17362727,81.19400646
Medhaki,24.02795758,81.74606794
Dubari Kalan,24.01297267,81.51799433
Baheradol,24.00949647,81.64700449
Magara,24.01516468,81.67748997
Bidaura,24.0040392,81.80267497
Dhupkhad,24.00792551,81.83721125
Dubari Khurd,24.00091634,81.52683824
Badiya,24.00292181,81.58068775
Ramgarh,23.98914473,81.68964077
Sajadol,23.99645753,81.86267351
Bastua,23.99215978,81.71972186
Chinagwah,23.9882543,81.5428236
Nawa Nagar,23.99314783,81.76253496
Kanchanpur,23.98738317,81.61169311
Amgaon,23.97577448,81.79181756
Dharamduari,23.98414573,81.87642996
Bitkhuri,23.98058736,81.57039614
Duari,23.97330339,81.9225083
Karauti,23.96686765,81.81804024
Lawahi,23.94495563,81.64010658
Pankhora,23.96022466,81.66978148
Kamachh,23.96944293,81.83987854
Medara,23.95726483,81.89196361
Pondi,23.96129354,81.74173477
Duhukuriya,23.97335399,81.76921996
Kharwar,23.96137467,81.60610924
Deua,23.93975412,81.56425981
Gijohar,23.95195916,81.70528885
Tirchuli,23.9376527,81.84581974
Ladgarh,23.95425838,81.86336515
Tiliya Tilaya,23.93916276,81.81183474
Rauhal,23.92574477,81.91709128
Deomath,23.92021053,81.60283539
Tala,23.93331401,81.87223536
Haiki,23.91871275,81.73394545
Kota,23.92574793,81.68025074
Ganjar,23.90745793,81.86771391
Khairi,23.91459462,81.70421497
Naudhiya,23.89972468,81.89934806
Pipraha,23.89823795,81.69162055
Harraha,23.89573504,81.69963916
Naganna,23.88867895,81.72160401
Phulwa,23.87324957,81.8795162
Nagpokhar,23.88657284,81.69419315
Saidol,23.85785447,81.78003075
Dadari,23.87136371,81.71176564
Lurghuti,23.87667789,81.75199154
Lurghuti,23.85602906,81.74288487
Hardi,23.86341873,81.71040679
Sarsai,23.83875135,81.76024331
Tal,23.84161167,81.73798973
Kundaur,23.82988232,81.80544041
Amjhar,23.92076305,81.78522496
Budhandol Alias Chhatadar,23.87104486,81.83708391
Khadda,23.97363073,81.49055456
Koylari,23.96446039,81.53179382
Sannausi,23.95171355,81.48275856
Dhondha,23.93835553,81.5247893
Kirgi Barha,23.94243829,81.49986082
Balodi West,23.92539157,81.48744497
Balodi East,23.92182491,81.50413651
Kudra,23.91592655,81.52610932
Jhiriya,23.90553653,81.48228959
Belaha,23.90675134,81.55783664
Jamudi,23.8783679,81.569179
Palha,23.90169117,81.53489434
Pand,23.88698448,81.49869951
Mithouli,23.89210073,81.54854965
Kuthuli,23.8796347,81.59555102
Pipari,23.87149751,81.53417039
Umarkhohi,23.86444146,81.50734497
Khadgadi,23.85444475,81.58712423
Malauti,23.84840227,81.49299759
Tali Kalan,23.8424682,81.53521624
Pahadiya,23.82692037,81.57605437
Mudariya Tola,23.81427503,81.61499133
Bansukli,23.80067077,81.63447747
Chhakata,23.81633692,81.53941915
Nausa,24.34462674,81.12876873
Gajwahi,23.81701736,81.51212519
Naugaon,23.8954434,81.51860605
Bajranggarh,24.24877297,81.51735497
Rehuta,24.23986868,81.58212159
Rausar,24.24737082,81.77657554
Ratwar,24.23745611,81.49576884
Mauhariya,24.24049656,81.59789851
Amjhar,24.2459087,81.6396363
Baheraha,24.23168972,81.90031281
Bhagohar,24.2426829,81.80112608
Khaddi Khurd,24.23857252,81.56051135
Kerha Tola,24.24906156,81.68474154
Mantola,24.24336235,81.81378482
Dewai,24.14797529,81.68412787
Lohajhar,24.2312285,81.86455832
Khamh,24.23383626,81.7434189
Ghordand,24.2439098,81.68371911
Mungaha,24.24133799,81.71100901
Kudintola,24.23780799,81.85153976
Karahi Tola,24.22996851,81.68826542
Deoraksh,24.22455755,81.54226308
Adhari Gadai,24.22646696,81.82405829
Badera,24.23555314,81.79024074
Barmani,24.22885704,81.77060917
Dariya,24.22157014,81.84546599
Shankarpur,24.22767641,81.52383684
Kushiyara,24.22945926,81.71386222
Gajri,24.22201436,81.64027017
Sendhwa,24.22000072,81.59347086
Murkuda,24.22154099,81.80432049
Thegarahi,24.22295986,81.78934075
Kotro,24.20745859,81.56901747
Ghusmuniya,24.2186285,81.74581669
Salaiha,24.21667035,81.72543248
Ghoghi,24.21498745,81.49969241
Rakshatola,24.2149962,81.69787255
Rupaidol,24.20836472,81.65947573
Chhirhat,24.19831541,81.88827448
Tilwari,24.19951196,81.67410999
Udaisa,24.20155245,81.78165641
Chunguna,24.19843891,81.5410794
Shikra,24.19213745,81.84487574
Naudhiya,24.18879324,81.49992168
Barhai,24.20692765,81.75177111
Chhawari,24.19378473,81.71352348
Karwahi,24.19373901,81.69549719
Nachani Mahua,24.20586614,81.81577147
Malwari,24.20202869,81.72769497
Khantara,24.19194064,81.63286899
Baghaila,24.17591911,81.60136936
Amakholi,24.19192615,81.82045513
Barseni,24.18981648,81.74133396
Bakwa,24.18098403,81.80444253
Chhuhi,24.17581506,81.6535391
Pondi,24.17502907,81.67657187
Gijwar,24.1735627,81.76760534
Persili,24.17270982,81.52257128
Dalapipar,24.17000357,81.85182722
Naro,24.17575127,81.72560997
Karmai,24.17713333,81.56892785
Hathgarh,24.12074948,81.74684754
Tala,24.16262302,81.62107271
Gangei,24.16595357,81.70203871
Paniha,24.16310386,81.72794498
Kapraula,24.16560968,81.79752425
Tikri,24.15794224,81.8712171
Choraba,24.15701687,81.67034834
Parasi,24.16187538,81.83415654
Kanjwar,24.15742606,81.82114419
Silwar,24.15334218,81.76158997
Akauna,24.15379085,81.80290432
Banjari,24.14789847,81.64833667
Jamua,24.15544417,81.71216873
Mudheriya,24.14887667,81.69506374
Kolgarh,24.15573524,81.72237827
Dhanigawan,24.15239075,81.73116006
Majhauli,24.1404253,81.59928851
Sulkhan,24.14764719,81.78335022
Pipradh,24.14723832,81.70635117
Dudhmaniya,24.14681446,81.79390807
Sahijanha,24.14029037,81.74727824
Masurihadol,24.14738414,81.83479051
Musamudi,24.14019981,81.84466374
Paipkhara,24.14566461,81.71801119
Amedhiya,24.14445971,81.62902067
Pathraula,24.1421473,81.73116922
Dharampura,24.14297585,81.82400773
Lamipati,24.13966801,81.66036801
Chauhanan Tola,24.14359241,81.81083228
Atraila,24.14123258,81.67806821
Bhumka,24.13701112,81.86610295
Kachahariya,24.13138434,81.76361451
Dadaur,24.12860399,81.56934531
Jodauri,24.13627975,81.80237692
Akla,24.12843981,81.77966189
Barigawan,24.13627888,81.72240827
Pand,24.12541067,81.58931392
Kamchad,24.13297725,81.83492173
Shankarpur,24.1088858,81.86594819
Semariha,24.12776571,81.55427881
Gharbhara,24.1374239,81.8135423
Araji Belhai,24.1366883,81.71135349
Khadaura,24.13173532,81.69575053
Danga,24.12700114,81.67690728
Chamradol,24.14025243,81.51947238
Mauhariya,24.13365789,81.82147298
Hadwar,24.12881287,81.79390389
Podi,24.12796838,81.80179962
Bhedarhai,24.12536632,81.7401116
Belhai,24.12996799,81.71209363
Dadar,24.11844037,81.72928712
Diyadol,24.12207224,81.65565752
Sher,24.12607574,81.81854582
Dhanauli,24.11639708,81.61441485
Mahkhor,24.1184532,81.83341443
Ledua,24.12207773,81.80833219
Gotara,24.1076761,81.88658233
Baniyatola,24.12470961,81.71074009
Siraula,24.1083538,81.70895497
Sirauli,24.12042595,81.69950497
Nidhpuri,24.11770658,81.85728771
Rampur,24.1158187,81.75322281
Pondi,24.11122004,81.57794826
Badwahi,24.11208893,81.67181792
Deori,24.11927625,81.81708573
Deori,24.11175888,81.64641182
Sonvarsha,24.11379649,81.79463772
Madwas,24.08587757,81.7650189
Dhuandol,24.1090191,81.84463835
Bodari Tola,24.09802408,81.52666105
Tenkar,24.10678743,81.63154463
Chandohidol,24.10114656,81.73776852
Bhadaura,24.10082197,81.85544472
Badkadol,24.09950121,81.56763081
Amoharadol,24.0947514,81.74957476
Nebuha,24.08891405,81.6246984
Joba,24.09427005,81.68604438
Dhanser,24.10352139,81.83196898
Majhigawan,24.10042542,81.80296421
Nadha,24.10563583,81.78840298
Thonga,24.09604237,81.6602681
Chamrauhi,24.10009847,81.79537301
Jamua,24.09814449,81.64040462
Juner,24.09654029,81.81991282
Bagaiha,24.09333656,81.60974769
Khamchaura,24.08470129,81.58972051
Sondhiya,24.09958708,81.78940925
Katarwar,24.08716417,81.83950853
Hingmaniya,24.09761588,81.71888291
Amahiya,24.09600495,81.78046884
Khajuriha,24.0777226,81.82325367
Ghodpada,24.09335297,81.81000531
Bajwai,24.07304425,81.8669016
Pondi,24.08022376,81.88944802
Amaha,24.08710955,81.78357945
Dhanaur,24.08006184,81.80022614
Samda,24.08463392,81.79070019
Darimadol,24.08218193,81.85155694
Saraiha,24.08226482,81.64837092
Karwahi,24.06926542,81.66782182
Jhapari,24.07610533,81.81071643
Dhummadol,24.0753324,81.90183349
Guduwadhar,24.06205883,81.92908214
Hathwar,24.15829296,81.4905076
Umariya,24.04233074,81.62358485
Rampur,24.05633985,81.88891721
Pidratal,24.06225892,81.58126184
Khokhara,24.0418504,81.85445372
Badkadol,24.04088964,81.82448747
Dadariha,24.06149131,81.91205158
Khaira,24.05744551,81.53526555
Narayanpur,24.07348126,81.73390132
Birchuli,24.07253149,81.70253944
Bhajigaon,24.03933095,81.78270707
Thadhi Pathar,24.04022056,81.94173357
Baherwar,24.03856042,81.53915697
Matkhaniya,24.03528585,81.71463325
Piprahi,24.04270125,81.67611228
Tansar,24.03316969,81.8926778
Kudariya,24.04067522,81.69324168
Kanjra,24.03022641,81.56713202
Goindwar,24.03414032,81.50255137
Boddiha,24.13037342,81.48539374
Sarwahi Khurd,24.10387117,81.4871592
Sarwahi Kalan,24.08005189,81.49641148
Bocharo,24.05989083,81.5199075
Diyadol,24.18139261,81.90840652
Belgaon,24.17596046,81.90192661
Nigari,24.15446698,81.91283525
Papal,24.13142098,81.92552855
Katai,24.13016695,81.89047818
Gorgi,24.10554471,81.92102162
Hardi,24.08873206,81.91781996
Niwas,24.1248737,81.90870585
Deem,24.06033736,81.55131784
Bhatalo,24.46699924,81.31402033
Amrithi,24.46401327,81.440535
Dhurehati,24.46990311,81.36031688
Thaukhar,24.47512158,81.38355497
Dhandhi,24.4721969,81.46656386
Karaundi,24.47420038,81.45566655
Naikin,24.4660061,81.42115783
Naudhiya,24.467386,81.27898566
Kanauja,24.47095732,81.37174433
Dhandhi,24.46806309,81.45385098
Doma,24.47104003,81.25548889
Mahiya,24.47027004,81.39487037
Kanauji,24.46511613,81.37527643
Remari,24.46816286,81.26254562
Padiya,24.46374608,81.24401334
Padariya,24.46736895,81.40586296
Dubi,24.45888566,81.38824396
Chhirehata,24.46220773,81.35246416
Hardi,24.44263195,81.4716154
Bihariya,24.45663381,81.41079264
Neega,24.45922093,81.3390949
Amirithi,24.46293151,81.25949356
Padokhar,24.45553504,81.2788644
Bauliha,24.45938522,81.4573366
Sathiha,24.45391465,81.42919112
Pipara,24.45302778,81.32329929
Bansi,24.45770413,81.2549632
Bajrangpur,24.45228317,81.40224337
Gadhawa,24.45279771,81.373029
Tamara,24.44876247,81.2586978
Dihiya Narsinghpur,24.44885938,81.30317497
Tamari,24.45221234,81.24157663
Garhwa,24.44983251,81.38618247
Mahandandi,24.44883315,81.45471736
Kastari,24.44959836,81.34141296
Jamari,24.441472,81.25017375
Dihi,24.44451958,81.39676126
Sahijana,24.44078853,81.44116759
Shivpurwa,24.44589887,81.41685747
Chua,24.44428903,81.35585383
Raura,24.43749922,81.28925924
Khirama,24.4467909,81.32486792
Garhwa,24.44426834,81.38349285
Odhaki Khurd,24.44440209,81.27660161
Dihiya,24.44090701,81.31969969
Barigawan,24.44078614,81.37460562
Bamhangawan,24.43951151,81.33428294
Odhaki Kalan,24.43544486,81.27436156
Panti,24.431738,81.45692275
Tikar,24.3965799,81.38008466
Kapuri Pawai,24.3040361,81.41023565
Shivpurwa,24.43679114,81.41830294
Hardi,24.42598392,81.26776423
Supiya,24.42762095,81.40308144
Gerui,24.43042638,81.34585304
Jitauhi,24.43275072,81.32905913
Kastara,24.43208845,81.33734806
Sukwari Majhari,24.33788347,81.8407264
Amilki,24.41899961,81.29634148
Sahijana,24.42751343,81.31287997
Shivpurwa,24.40670013,81.4279379
Dhowkhara,24.42544908,81.32604017
Kolhuwaru,24.41534614,81.28094621
Gaddi,24.40550753,81.4576901
Kastari,24.42020252,81.34616304
Dhowkhari,24.41862468,81.33437847
Dhowkhari,24.4191099,81.3180301
Pateri,24.42061396,81.31056277
Sukulgawan,24.41507747,81.35405702
Kitaha,24.40896616,81.33076597
Pateri,24.41014293,81.31276132
Madwa,24.39417982,81.32617874
Gahira,24.39323361,81.3427315
Nakta,24.39066557,81.29153758
Semariya,24.40569741,81.28168174
Bansa,24.38932672,81.30739308
Govindgarh,24.36770284,81.30068483
Belaha,24.45723455,81.23375509
Madwani,24.356202,81.33160064
Kuswari,24.33782957,81.29334132
Ghatokhar,24.38108129,81.47772685
Mau,24.36231236,81.45447007
Majhigawan,24.34744562,81.44623139
Birpur,24.35259662,81.43608191
Naikin,24.34922276,81.42071161
Godaha Tola,24.35145037,81.39128603
Budhgauna,24.34060988,81.37559002
Dhaurhara,24.33274837,81.36708838
Kariyajhar,24.3305391,81.35576442
Baghwar,24.32873746,81.40730261
Majhigawan,24.32535951,81.35238784
Sarada,24.32654062,81.3426656
Raghunathpur,24.32788697,81.44327054
Patna,24.31122117,81.32969445
Majhiyar,24.33100248,81.45223874
Agdal,24.32493177,81.46101833
Pipraon,24.3182059,81.37179852
Bardaila,24.31691521,81.46992045
Lehchua Lehsua,24.31653331,81.44812218
Chorgadi,24.31424228,81.41581615
Kapuri Kothar,24.30632323,81.39477514
Malgaon,24.30942279,81.3648355
Raiduariya Khurd,24.30883679,81.43255874
Agahar Jaikaransingh,24.30858574,81.45185497
Bharatpur,24.30549577,81.38412936
Barha Tola,24.3027598,81.43508997
Khara,24.30172027,81.37396576
Kharhana,24.29519399,81.3584019
Agahar Bhimsingh,24.30373913,81.45715952
Shikargang,24.28835978,81.46694997
